Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-2407.337	-2483.907	76.5699	0.0147283	0.0732041	0.0317508	0.0705156	0.0264271	0.0139852	0.00482912	0.00481185	0.00862849	0.0144823	0.108135	0.00440066	0.0365875	0.00597595	0.0489071	0.0712049	0.0357025	0.0717948	0.0403263	0.0692083	0.0370944	0.00443395	0.0401835	0.0983683	0.0460925	0.0509845	0.0321579	0.0141919	0.126551	0.0099615	0.0405102	0.0851669	0.000570486	0.139897	0.0766012	0.00575282	0.049963	0.00596113	0.000280569	0.100454	0.0439604	0.0793606	0.0735051	0.0991983	0.0843188	0.0105072	0.0611309	0.0802225	0.0821907	0.0516021	0.00242849	0.0942545	0.0151703	0.0582696	0.050621	0.762626	1.12979	0.9369526	1.063047	0.154068	0.401648	0.752328	1.32921	2.48974	6.49063	1.352399	1.13458	0.3690741	0.00564838	0.0280742	0.0121766	0.0270431	0.0101349	0.00536341	0.001852	0.00184537	0.00330907	0.00555406	0.0414705	0.00168768	0.0140315	0.00229181	0.0187562	0.0273075	0.0136921	0.0275337	0.0154654	0.0265418	0.0142259	0.00170044	0.0154106	0.0377248	0.0176767	0.0195528	0.0123328	0.00544267	0.0485332	0.00382029	0.0155359	0.032662	0.000218785	0.0536512	0.029377	0.00220624	0.0191611	0.00228613	0.0001076	0.0385248	0.016859	0.0304352	0.0281896	0.0380431	0.0323367	0.00402958	0.023444	0.0307658	0.0315206	0.0197897	0.000931341	0.0361471	0.0058179	0.0223467	0.0194134	0.663031	0.336969	0.6630305	2.607524
396	-2386.538	-2463.507	76.96901	0.0493363	0.0827105	0.0491432	0.0703394	0.063538	0.000399226	0.00782495	0.0107618	0.0252617	0.00703302	0.0662657	0.00165531	0.0161558	0.00543166	0.0396967	0.0727219	0.0188836	0.0816068	0.0518441	0.0462026	0.052071	0.0114561	0.022317	0.0805336	0.0622492	0.0650656	0.0379433	0.00317181	0.0696882	0.0433439	0.0188284	0.0432723	0.0190409	0.110783	0.0190492	0.0612045	0.0324347	0.0255666	0.00743403	0.0909375	0.0246193	0.0462586	0.0275278	0.0538179	0.00350286	0.0664853	0.0961956	0.0546198	0.0935747	0.0919847	0.0660581	0.00620399	0.0299228	0.0426843	0.0360253	0.837674	1.08875	0.9465377	1.053462	0.18193	0.435565	0.771598	1.29601	2.29587	5.49662	1.232206	1.112964	0.4206728	0.0207062	0.0347132	0.0206251	0.0295211	0.0266666	0.000167553	0.00328409	0.00451667	0.0106022	0.00295172	0.0278114	0.000694725	0.00678052	0.00227964	0.0166605	0.030521	0.00792536	0.0342499	0.0217587	0.019391	0.0218539	0.00480805	0.00936635	0.0337995	0.0261257	0.0273077	0.0159246	0.00133119	0.0292478	0.0181912	0.00790219	0.0181612	0.00799138	0.046495	0.00799485	0.0256872	0.0136127	0.0107302	0.00312002	0.038166	0.0103326	0.0194145	0.0115533	0.0225871	0.00147013	0.0279035	0.0403728	0.0229237	0.0392728	0.0386055	0.0277242	0.00260378	0.0125584	0.0179144	0.0151196	0.709915	0.290085	0.709915	2.382684
432	-2398.695	-2475.699	77.00374	0.0315762	0.0979201	0.0385538	0.0448292	0.0796973	0.0406981	0.00109221	0.0336648	0.0127087	0.0159466	0.079208	0.0128627	0.0166737	0.0196456	0.0318563	0.115206	0.0279297	0.0841932	0.0383757	0.0886046	0.0399857	0.0169503	0.0526059	0.165028	0.0727946	0.0590245	0.0438722	0.00467376	0.115672	0.0484646	0.0558774	0.0273356	0.122591	0.0277088	0.0371716	0.0792899	0.01034	0.0182208	0.0746263	0.0421437	0.0414812	0.0171632	0.0321705	0.105623	0.0085733	0.0564525	0.0478406	0.0271073	0.0851745	0.0644127	0.043601	0.0234012	0.0101226	0.022431	0.0146498	0.752357	1.1354	1.015978	0.9840218	0.229929	0.488256	0.799583	1.25065	2.04811	4.34917	1.062901	0.9685462	0.3623041	0.0120253	0.0372912	0.0146826	0.0170724	0.0303514	0.0154992	0.000415948	0.0128207	0.00483988	0.00607299	0.030165	0.00489854	0.0063499	0.00748169	0.0121319	0.0438742	0.0106365	0.0320636	0.0146147	0.0337436	0.0152279	0.00645524	0.0200341	0.062848	0.0277226	0.0224785	0.016708	0.00177992	0.0440517	0.0184569	0.0212799	0.0104103	0.0466865	0.0105524	0.0141562	0.0301962	0.00393783	0.00693908	0.0284202	0.0160497	0.0157974	0.00653631	0.0122516	0.0402247	0.003265	0.021499	0.0182193	0.0103234	0.0324373	0.0245305	0.0166047	0.00891194	0.00385501	0.00854246	0.00557911	0.63302	0.36698	0.63302	2.625823
468	-2409.198	-2486.741	77.54383	0.0266149	0.0496425	0.040672	0.00575182	0.0629803	0.0217497	8.20829e-05	0.0330884	0.00566241	0.00520588	0.0367661	0.00987874	0.00632857	0.00140662	0.0451255	0.0315436	0.0446302	0.0559585	0.015619	0.0340541	0.0406926	0.0275408	0.0401562	0.0692731	0.0364132	0.0341119	0.0206607	0.00125775	0.0648731	0.0196917	0.0293501	0.0392124	0.0595014	0.011602	0.00687133	0.031404	0.0322044	0.00423337	0.0564736	0.0367117	0.0199501	0.0136681	0.00219344	0.0611094	0.0257766	0.0196631	0.00972668	0.0253985	0.0183794	0.0310334	0.0341939	0.0495784	0.00255932	0.0168587	0.0179881	1.11026	0.939715	0.9173148	1.082685	0.128725	0.367942	0.732034	1.36606	2.71782	7.76853	1.482349	1.180277	0.6459915	0.017248	0.0321712	0.0263578	0.00372751	0.0408148	0.014095	5.31944e-05	0.0214432	0.00366957	0.00337371	0.0238265	0.00640199	0.00410127	0.00091157	0.0292439	0.020442	0.0289229	0.0362643	0.010122	0.022069	0.0263711	0.017848	0.0260235	0.044893	0.0235978	0.0221065	0.0133893	0.000815092	0.0420415	0.0127614	0.0190206	0.0254119	0.0385603	0.00751877	0.00445302	0.0203516	0.0208703	0.00274347	0.0365981	0.0237913	0.0129288	0.00885769	0.00142148	0.0396024	0.0167047	0.0127428	0.00630345	0.0164597	0.0119109	0.0201115	0.0221596	0.0321297	0.00165859	0.0109254	0.0116573	0.697661	0.302339	0.6976607	1.543073
504	-2402.688	-2478.626	75.93737	0.0658474	0.0722424	0.101561	0.0863277	0.0680429	0.0202268	0.0140541	0.0919782	0.0209066	0.019343	0.164958	0.0226246	0.0164803	0.0213063	0.0547457	0.0870518	0.0768595	0.123153	0.0379936	0.0295662	0.0642805	0.0073775	0.0267087	0.102779	0.0717852	0.06638	0.0451093	0.00593786	0.123373	0.043824	0.0468438	0.11676	0.0685625	0.112	0.0341304	0.0562921	0.041047	0.0781301	0.0237578	0.145683	0.000243218	0.0774453	0.0627486	0.0116627	0.0032124	0.0684968	0.0651956	0.0528997	0.0681771	0.0889996	0.144411	0.0490086	0.0198203	0.094609	0.0359109	0.7897	1.11498	1.098753	0.9012474	0.221909	0.479875	0.795276	1.25743	2.08388	4.50635	1.088571	0.820246	0.3872505	0.0198403	0.0217672	0.030601	0.0260112	0.0205018	0.00609448	0.00423459	0.0277137	0.00629932	0.00582819	0.0497029	0.00681697	0.00496564	0.00641973	0.0164953	0.0262293	0.0231583	0.0371069	0.0114477	0.00890851	0.0193682	0.00222289	0.00804752	0.0309682	0.0216294	0.0200008	0.0135918	0.00178912	0.0371731	0.0132045	0.0141144	0.0351806	0.0206584	0.0337464	0.0102837	0.0169612	0.0123678	0.0235412	0.0071584	0.0438953	7.32832e-05	0.0233348	0.0189066	0.00351407	0.00096792	0.0206386	0.0196439	0.0159391	0.0205423	0.0268162	0.0435122	0.0147666	0.005972	0.0285064	0.0108202	0.808177	0.191823	0.8081773	3.318871
540	-2400.976	-2477.94	76.96401	0.0305661	0.0700172	0.0848859	0.0553484	0.0334009	0.0101436	0.00592775	0.0274699	0.0147539	0.0203744	0.104102	0.0266216	0.0241348	0.0382553	0.0601555	0.0558768	0.0388748	0.0924816	0.0517436	0.0363819	0.0982196	0.0115827	0.024845	0.171565	0.0553136	0.0610435	0.0794988	0.000845255	0.0913439	0.0517432	0.0221588	0.0326555	0.0884286	0.00115853	0.0617226	0.0669681	0.018003	0.0298362	0.116708	0.0550078	0.00886744	0.046682	0.0216982	0.12444	0.0251926	0.00335485	0.028961	0.0694679	0.0500341	0.127827	0.102921	0.0766238	0.0339542	0.0338479	0.0271111	0.775777	1.1226	1.117272	0.8827279	0.257177	0.515666	0.813325	1.22952	1.93924	3.88838	0.9819215	0.7900742	0.3778435	0.010912	0.0249959	0.030304	0.0197592	0.011924	0.00362123	0.00211619	0.00980668	0.0052671	0.00727361	0.0371641	0.00950382	0.00861606	0.013657	0.0214753	0.0199478	0.0138782	0.0330156	0.0184723	0.0129882	0.0350641	0.00413498	0.00886958	0.061248	0.0197468	0.0217923	0.0283808	0.000301753	0.0326095	0.0184721	0.00791062	0.0116579	0.0315687	0.000413592	0.0220348	0.0239074	0.00642702	0.0106514	0.0416643	0.0196376	0.00316565	0.0166653	0.00774618	0.0444245	0.00899366	0.00119767	0.010339	0.0247998	0.017862	0.0456339	0.0367425	0.0273544	0.0121215	0.0120836	0.00967858	0.706809	0.293191	0.7068086	2.801146
576	-2400.221	-2477.615	77.39329	0.0235102	0.0583931	0.0904106	0.0404562	0.0328651	0.00784146	0.000812384	0.0243542	0.0189135	0.0160347	0.0361314	0.00499213	0.0146303	0.0375906	0.0452524	0.0350921	0.0250107	0.0567491	0.0275809	0.0358311	0.0455212	0.0130371	0.0481358	0.0943931	0.0743285	0.0467052	0.0481384	0.00681318	0.0573649	0.0310893	0.0294287	0.0486698	0.0731735	0.0162328	0.00905125	0.0163526	0.0113564	0.0180739	0.0793942	0.0424192	0.0417094	0.0167743	0.0233634	0.0395415	0.0472332	0.0221866	0.0289058	0.0198583	0.0625196	0.0604356	0.0455926	0.0520709	0.0249748	0.0311001	0.0347947	1.11545	0.936876	1.105146	0.894854	0.15321	0.400555	0.751688	1.33034	2.49654	6.52701	1.35644	0.8097157	0.6509786	0.0117952	0.0292963	0.0453597	0.0202972	0.0164887	0.00393412	0.000407579	0.0122187	0.00948906	0.00804474	0.0181274	0.00250459	0.00734016	0.0188595	0.0227035	0.017606	0.0125481	0.0284714	0.0138376	0.0179767	0.0228383	0.00654082	0.0241501	0.0473577	0.0372912	0.0234323	0.0241514	0.00341822	0.0287804	0.0155978	0.0147646	0.024418	0.0367117	0.00814414	0.00454108	0.00820422	0.00569759	0.00906783	0.0398327	0.021282	0.0209259	0.00841582	0.0117216	0.0198383	0.0236973	0.0111312	0.0145022	0.00996306	0.0313666	0.030321	0.0228742	0.0261244	0.0125301	0.0156032	0.0174568	0.584581	0.415419	0.5845805	1.993192
612	-2400.357	-2476.266	75.90967	0.00360192	0.119246	0.095456	0.0323207	0.0288557	0.0193525	0.00661796	0.0751766	0.00667578	0.0483402	0.0961784	0.00100919	0.0177372	0.0476346	0.128684	0.065371	0.0331013	0.132364	0.0492055	0.0498383	0.091758	0.019847	0.0260759	0.157394	0.0736531	0.10458	0.0578435	0.00295991	0.080191	0.0952065	0.0460736	0.0345675	0.109225	0.0488685	0.0458454	0.136592	0.0127236	0.0383898	0.127821	0.0791435	0.0426696	0.0329641	0.0350333	0.0851304	0.0508868	0.020437	0.0681505	0.0208128	0.0615501	0.122988	0.0758738	0.0493927	0.0999523	0.0494937	0.0717211	0.77371	1.12373	1.036815	0.9631853	0.252854	0.51142	0.81123	1.2327	1.95534	3.95486	0.9941797	0.9289851	0.3764574	0.00108082	0.0357819	0.0286433	0.00969839	0.00865866	0.00580705	0.00198583	0.0225581	0.00200318	0.0145053	0.02886	0.000302826	0.00532237	0.0142936	0.0386139	0.0196157	0.00993262	0.0397181	0.014765	0.0149549	0.0275336	0.00595545	0.00782453	0.0472289	0.0221009	0.0313812	0.017357	0.000888175	0.0240627	0.0285684	0.0138252	0.0103726	0.0327748	0.0146638	0.0137567	0.0409869	0.00381793	0.0115195	0.0383549	0.0237484	0.0128038	0.00989147	0.0105123	0.0255449	0.0152695	0.00613249	0.0204498	0.00624524	0.0184692	0.0369048	0.0227673	0.0148211	0.0299925	0.0148515	0.0215212	0.656729	0.343271	0.6567287	3.332582
648	-2391.972	-2467.707	75.73528	0.00789158	0.142547	0.066743	0.0501274	0.0632196	0.0107924	0.0188376	0.043417	0.0160102	0.00931213	0.0728135	0.000602284	0.0195565	0.0260924	0.100879	0.0432225	0.0209764	0.0946625	0.0402318	0.0596957	0.0754692	0.0173725	0.0266888	0.13506	0.0883412	0.0680371	0.0427272	0.00325952	0.119315	0.119397	0.040848	0.00962188	0.108808	0.049979	0.0235906	0.0467262	0.0221414	0.0290447	0.10451	0.0336111	0.0194697	0.00616056	0.0345947	0.160077	0.0169198	0.00787807	0.0477556	0.0101927	0.137888	0.08444	0.0694999	0.0766695	0.0300879	0.0605888	0.0508263	1.27107	0.85179	0.9941879	1.005812	0.196865	0.452651	0.780917	1.28055	2.20921	5.07963	1.17516	1.011692	0.8158967	0.00273517	0.0494058	0.0231327	0.0173738	0.0219115	0.00374058	0.006529	0.015048	0.00554904	0.00322752	0.0252367	0.000208747	0.00677816	0.00904344	0.034964	0.0149806	0.00727029	0.0328094	0.0139441	0.0206901	0.0261571	0.00602118	0.00925015	0.0468108	0.0306185	0.0235812	0.014809	0.00112973	0.0413536	0.0413821	0.0141576	0.00333488	0.037712	0.0173224	0.00817636	0.016195	0.00767407	0.0100667	0.0362225	0.0116494	0.00674808	0.00213521	0.0119903	0.0554816	0.00586428	0.00273048	0.0165518	0.00353271	0.047791	0.0292663	0.0240882	0.0265731	0.0104283	0.0209997	0.0176161	0.840682	0.159318	0.8406821	2.885227
684	-2399.556	-2476.965	77.40903	0.014999	0.0828484	0.0459263	0.0134955	0.0289231	0.0128182	0.0374653	0.0254332	0.035504	0.00944343	0.0393051	0.0161224	0.0179705	0.0265126	0.036678	0.0799606	0.0580682	0.0707064	0.0271266	0.0557932	0.0520286	0.00124304	0.0540252	0.11254	0.0409834	0.050702	0.0278301	0.00648546	0.0837853	0.0543519	0.0556645	0.0598497	0.00925259	0.00921153	0.0881858	0.0301886	0.0378655	0.0543497	0.057716	0.0515414	0.0286432	0.0575727	0.073599	0.0757045	0.0129746	0.0332819	0.0328718	0.0523613	0.027342	0.0637063	0.0120965	0.0412591	0.0129094	0.0458945	0.0158489	0.871476	1.07027	1.030119	0.9698806	0.215502	0.473067	0.791739	1.26304	2.11386	4.64032	1.109754	0.9415224	0.4452047	0.00663974	0.0366754	0.0203307	0.0059742	0.0128037	0.00567435	0.0165852	0.0112588	0.0157169	0.00418042	0.0173996	0.00713705	0.00795521	0.0117366	0.0162366	0.035397	0.0257057	0.0313003	0.0120084	0.0246985	0.023032	0.000550271	0.0239159	0.0498194	0.0181425	0.0224448	0.0123198	0.00287098	0.0370901	0.0240605	0.0246416	0.0264943	0.00409594	0.00407776	0.0390381	0.0133639	0.0167623	0.0240596	0.0255497	0.0228164	0.0126798	0.0254863	0.0325808	0.0335129	0.00574362	0.0147332	0.0145517	0.0231793	0.0121038	0.0282015	0.00535488	0.0182646	0.00571472	0.0203166	0.00701601	0.651905	0.348095	0.6519051	2.258967
720	-2417.275	-2494.621	77.34555	0.0381255	0.040894	0.037202	0.015143	0.0133096	0.0143555	0.00625984	0.0185295	0.00760627	0.00912821	0.046018	0.00169256	0.00644425	0.0103742	0.0686236	0.00749714	0.0146724	0.0246011	0.00986801	0.0522314	0.0293271	0.0164298	0.0266364	0.0644663	0.042425	0.0429202	0.0206967	0.00309654	0.0671983	0.0176048	0.0297543	0.0166631	0.0651806	0.0420377	0.0483523	0.0342077	0.0203488	0.0276037	0.0115145	0.0205781	0.022005	0.0250714	0.00568747	0.00186952	0.0168152	0.0494046	0.0676852	0.0299204	0.0201379	0.0430722	0.0523865	0.049729	0.0258741	0.0477814	0.00903538	1.26884	0.853011	0.9308778	1.069122	0.129227	0.368642	0.732468	1.36525	2.71266	7.73834	1.479534	1.14851	0.8132975	0.0245008	0.0262799	0.0239073	0.0097314	0.00855324	0.00922535	0.00402279	0.0119077	0.00488805	0.00586611	0.0295728	0.0010877	0.0041413	0.00666681	0.0440999	0.00481792	0.00942903	0.0158095	0.00634153	0.0335657	0.0188466	0.0105583	0.0171175	0.0414283	0.0272638	0.027582	0.0133004	0.00198994	0.043184	0.0113134	0.0191212	0.0107083	0.0418874	0.0270149	0.0310729	0.0219831	0.0130768	0.0177391	0.00739961	0.0132242	0.0141412	0.0161118	0.00365497	0.00120142	0.010806	0.0317491	0.0434969	0.0192279	0.0129413	0.0276797	0.0336654	0.0319576	0.0166276	0.030706	0.00580645	0.526039	0.473961	0.5260394	1.556093
756	-2392.102	-2469.971	77.86879	0.0240434	0.0575414	0.0400481	0.0557219	0.0590587	0.0453859	0.0131779	0.0337054	0.0156155	0.0101289	0.0440076	0.00574634	0.0236705	0.0098549	0.0396484	0.0570786	0.0239211	0.074948	0.0225086	0.0345046	0.0444223	0.0145695	0.0411062	0.0901263	0.0564566	0.0665848	0.0396703	0.00295966	0.0686775	0.037557	0.0093888	0.0111844	0.0606139	0.0806663	0.0488139	0.0249081	0.015055	0.0262203	0.0112661	0.0133492	0.0398217	0.0367302	0.0230485	0.0392929	0.0115171	0.0352408	0.0475299	0.0222933	0.0176993	0.0437105	0.0405221	0.055849	0.00613972	0.0810175	0.0540948	0.843211	1.08573	1.120546	0.8794539	0.178465	0.4315	0.769344	1.29981	2.3175	5.60333	1.246108	0.784844	0.424634	0.0119713	0.0286501	0.0199401	0.0277441	0.0294055	0.0225978	0.00656134	0.016782	0.00777503	0.00504324	0.0219116	0.00286113	0.0117856	0.0049068	0.0197411	0.0284197	0.0119104	0.0373169	0.0112071	0.01718	0.0221181	0.00725422	0.0204669	0.0448742	0.02811	0.0331528	0.019752	0.00147363	0.0341948	0.0186998	0.00467472	0.00556877	0.0301799	0.0401641	0.0243046	0.0124019	0.00749596	0.0130552	0.00560944	0.00664662	0.0198274	0.0182881	0.0114759	0.0195641	0.00573439	0.0175465	0.0236653	0.0110999	0.00881254	0.0217636	0.0201761	0.0278075	0.00305699	0.0403389	0.026934	0.789388	0.210612	0.7893883	2.008419
792	-2398.913	-2476.457	77.54422	0.0197076	0.071481	0.0925329	0.0138987	0.0392709	0.00427031	0.00324857	0.00375915	0.0179258	0.0191024	0.0698035	0.00344358	0.0187783	0.0233131	0.0451356	0.0429107	0.0286598	0.0455957	0.0255623	0.0332093	0.0290816	0.0120409	0.00671492	0.100206	0.0485242	0.0741271	0.0275638	0.000521923	0.0783485	0.033711	0.0156032	0.0230394	0.0518125	0.0286827	0.059533	0.0140232	0.00072666	0.0245395	0.0524857	0.0518896	0.0629412	0.0148936	0.0210749	0.0607303	0.0504393	0.00774621	0.0232653	0.0313991	0.0700109	0.0858023	0.0446407	0.0523255	0.0272362	0.0111517	0.0206304	0.714625	1.15603	0.8554327	1.144567	0.16329	0.413199	0.759012	1.3175	2.42014	6.12406	1.310363	1.337998	0.3379927	0.0101634	0.0368635	0.0477202	0.00716768	0.0202524	0.00220224	0.00167532	0.00193863	0.00924451	0.00985129	0.0359984	0.00177589	0.00968417	0.0120228	0.0232769	0.0221295	0.0147801	0.0235142	0.0131827	0.0171264	0.0149977	0.00620963	0.00346296	0.0516772	0.0250244	0.0382281	0.0142149	0.000269161	0.0404051	0.0173851	0.00804674	0.0118816	0.0267203	0.014792	0.0307018	0.00723191	0.000374746	0.0126553	0.0270675	0.02676	0.0324594	0.0076808	0.0108685	0.0313193	0.0260121	0.0039948	0.0119982	0.0161928	0.0361054	0.0442492	0.0230217	0.0269848	0.014046	0.00575104	0.0106393	0.646489	0.353511	0.6464887	1.939072
828	-2399.389	-2475.612	76.2229	0.0187791	0.110279	0.0626996	0.0902861	0.0732258	0.0254361	0.0355645	0.0534164	0.0142454	0.033972	0.0624933	0.0085757	0.0193834	0.00654044	0.0502017	0.0932203	0.0541797	0.0421285	0.0365351	0.0696447	0.0832341	0.00155472	0.0158952	0.129538	0.0574673	0.086294	0.0609085	0.00928206	0.113254	0.018225	0.00141686	0.000474867	0.0990493	0.164727	0.0846107	0.0612068	0.0865647	0.0814176	0.0152067	0.0321775	0.0892344	0.0774615	0.0145139	0.0795804	0.0120891	0.088224	0.0624358	0.0180231	0.0162194	0.0619409	0.0624689	0.112927	0.00911678	0.120975	0.0973684	0.787495	1.11619	1.047095	0.9529047	0.218707	0.476485	0.793519	1.26021	2.0987	4.57233	1.099082	0.9100458	0.385752	0.00608547	0.0357365	0.0203182	0.0292577	0.0237292	0.00824269	0.0115249	0.0173099	0.0046163	0.0110088	0.0202513	0.002779	0.00628131	0.00211947	0.0162681	0.0302085	0.0175572	0.013652	0.0118394	0.0225687	0.0269725	0.000503816	0.00515092	0.0419776	0.0186226	0.027964	0.0197377	0.0030079	0.0367007	0.0059059	0.000459142	0.000153883	0.0320975	0.0533808	0.0274186	0.0198344	0.0280518	0.0263838	0.00492783	0.0104273	0.0289169	0.0251018	0.0047033	0.0257885	0.00391754	0.0285895	0.0202327	0.0058405	0.00525599	0.0200723	0.0202434	0.0365945	0.00295434	0.0392027	0.0315528	0.75396	0.24604	0.7539597	3.085891
864	-2397.967	-2474.037	76.07044	0.0495337	0.117251	0.083566	0.122793	0.0421725	0.0128182	0.0123031	0.0406786	0.0337633	0.0486139	0.152606	0.00785937	0.0164095	0.0193847	0.0855042	0.0485101	0.0444885	0.16361	0.0182267	0.0389564	0.0697006	0.0345564	0.0531354	0.108792	0.0829113	0.0698136	0.04503	0.00411766	0.106051	0.0346979	0.0455757	0.0143347	0.0732924	0.0107898	0.109714	0.044009	0.0282494	0.039033	0.0240185	0.0491061	0.0601092	0.0684987	0.118747	0.101057	0.0351507	0.031095	0.0289188	0.0198714	0.0373266	0.055552	0.0239884	0.109336	0.0159777	0.0757485	0.0120459	0.977434	1.01234	1.014152	0.9858481	0.224611	0.482715	0.796741	1.25511	2.07161	4.45215	1.079821	0.9720912	0.5279105	0.0165145	0.0390916	0.0278609	0.0409392	0.0140603	0.00427359	0.00410186	0.0135622	0.0112567	0.0162079	0.050879	0.00262031	0.00547092	0.00646287	0.0285071	0.0161732	0.0148325	0.0545475	0.00607678	0.0129881	0.0232382	0.0115211	0.0177153	0.0362713	0.0276426	0.0232758	0.015013	0.00137283	0.0353575	0.0115683	0.0151949	0.0047792	0.0244357	0.00359733	0.0365788	0.0146726	0.00941835	0.0130136	0.00800776	0.016372	0.0200404	0.0228374	0.0395903	0.0336923	0.0117192	0.0103671	0.00964153	0.00662512	0.0124447	0.018521	0.00799774	0.0364526	0.00532696	0.0252545	0.00401611	0.673251	0.326749	0.6732508	2.999402
900	-2394.913	-2471.875	76.96251	0.0150824	0.0535973	0.0419675	0.0786709	0.0929676	0.0204406	0.0110085	0.00523736	0.0291518	0.040736	0.0727306	0.00600728	0.0221617	0.0357348	0.0743744	0.0768759	0.0359635	0.0907221	0.0250144	0.0824018	0.106806	0.0261271	0.0701657	0.105238	0.0736479	0.086737	0.0537185	0.0166163	0.105181	0.105508	0.0743488	0.0280292	0.0757698	0.0136633	0.125372	0.00695126	0.0888511	0.0634813	0.0230772	0.10477	0.0796292	0.0813645	0.110748	0.104758	0.0225173	0.0457963	0.00278097	0.024426	0.0206137	0.0289083	0.0515005	0.127853	0.011791	0.0643072	0.0318659	0.780969	1.11976	1.325444	0.6745558	0.28258	0.539909	0.825066	1.21202	1.85217	3.53882	0.9138099	0.5089281	0.3813363	0.0049068	0.017437	0.0136534	0.0255943	0.0302455	0.00665002	0.00358145	0.00170389	0.00948408	0.0132528	0.0236617	0.00195437	0.00720997	0.0116257	0.0241965	0.0250103	0.0117001	0.029515	0.00813805	0.0268081	0.0347475	0.00850004	0.0228273	0.0342376	0.0239602	0.0282185	0.0174765	0.00540586	0.0342189	0.0343253	0.0241882	0.00911885	0.0246505	0.00444515	0.0407878	0.00226148	0.0289063	0.0206526	0.00750778	0.0340851	0.0259061	0.0264706	0.0360299	0.0340814	0.00732565	0.0148991	0.000904745	0.00794661	0.00670634	0.00940484	0.0167549	0.0415948	0.00383602	0.0209213	0.010367	0.620826	0.379174	0.6208262	3.073765
