Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-2404.109	-2482.33	78.2208	0.00321758	0.0592432	0.0697409	0.0153766	0.0326735	0.0049653	0.000620774	0.0102123	0.0133745	0.0360181	0.0654234	0.0147847	0.0172264	0.0204915	0.0310091	0.0496113	0.0649675	0.0434373	0.0172512	0.0469155	0.0523664	0.034151	0.0478257	0.119315	0.0330104	0.0436752	0.0263935	0.0107892	0.0608673	0.0514756	0.0591222	0.0389014	0.0760485	0.0501156	0.00518304	0.0225864	0.0407877	0.0524642	0.0207767	0.028904	0.0251701	0.0025854	0.0225529	0.0508593	0.0103374	0.0310514	0.0309304	0.0349327	0.00885634	0.0859231	0.00676628	0.0202407	0.0635787	0.0665343	0.0673381	0.726422	1.14958	1.279638	0.7203619	0.158177	0.406837	0.755347	1.3239	2.45799	6.32203	1.333368	0.5629418	0.3454997	0.00159367	0.0293432	0.0345427	0.00761604	0.0161832	0.00245932	0.000307469	0.00505816	0.00662438	0.0178398	0.0324042	0.00732285	0.00853224	0.0101494	0.0153588	0.0245725	0.0321784	0.0215145	0.0085445	0.0232373	0.0259371	0.016915	0.0236881	0.0590968	0.0163501	0.0216324	0.0130727	0.00534388	0.0301476	0.0254959	0.0292833	0.0192679	0.0376668	0.0248223	0.00256716	0.011187	0.0202022	0.0259856	0.0102907	0.0143162	0.0124667	0.00128055	0.0111705	0.0251906	0.00512012	0.0153798	0.0153198	0.0173022	0.00438655	0.0425578	0.00335134	0.0100252	0.0314906	0.0329545	0.0333526	0.680616	0.319384	0.6806158	2.018977
396	-2402.787	-2481.765	78.97885	0.0142331	0.0271357	0.0202211	0.0315616	0.00171172	0.000927809	0.000160293	0.0047427	0.00394208	0.0106802	0.0333663	0.00124357	0.00835702	0.0171872	0.0298966	0.0243317	0.0333259	0.0149159	0.00606588	0.0371929	0.0311691	0.00122791	0.00731576	0.0510373	0.0269822	0.0272436	0.0354499	0.00450629	0.0481175	0.0348904	0.0196351	0.0223995	0.0283994	0.033167	0.00673457	0.0183253	0.00979049	0.00968325	0.00445924	0.033123	0.0031093	0.00572498	0.00562532	0.0376889	0.00384659	0.0127924	0.0199924	0.0321258	0.014161	0.0326901	0.0101982	0.0125586	0.0561228	0.0353121	0.032421	0.854933	1.07932	1.236446	0.7635543	0.114814	0.347982	0.719406	1.39004	2.87371	8.70977	1.565043	0.6175396	0.4330939	0.0130671	0.0249128	0.0185647	0.0289762	0.0015715	0.000851806	0.000147163	0.0043542	0.00361916	0.00980527	0.030633	0.00114171	0.00767244	0.0157793	0.0274476	0.0223385	0.030596	0.0136941	0.00556899	0.0341462	0.0286158	0.00112733	0.00671648	0.0468565	0.0247719	0.0250119	0.0325459	0.00413715	0.0441759	0.0320323	0.0180266	0.0205647	0.026073	0.03045	0.00618289	0.0168241	0.00898848	0.00889003	0.00409395	0.0304097	0.0028546	0.00525601	0.00516451	0.0346016	0.00353149	0.0117445	0.0183547	0.0294942	0.013001	0.0300122	0.00936276	0.0115299	0.0515254	0.0324195	0.0297652	0.750753	0.249247	0.7507526	1.089225
432	-2399.658	-2476.923	77.26452	0.035961	0.0470984	0.0569003	0.0380694	0.02838	0.0137177	0.00264148	0.0124807	0.0378284	0.00868033	0.0652167	0.00123635	0.0136611	0.0107858	0.0375619	0.112059	0.0388309	0.0682153	0.0387434	0.0334202	0.0829032	0.00844239	0.0284072	0.108443	0.0637499	0.0594088	0.0191297	0.00339983	0.0891659	0.0113627	0.0472865	0.0288245	0.0780995	0.0183114	0.0294278	0.0586305	0.0264208	0.0418144	0.0278597	0.0201293	0.0135325	0.00555948	0.0304533	0.119434	0.0491472	0.00818791	0.0390996	0.0581352	0.0411572	0.0583361	0.00233509	0.0419161	0.122841	0.0299908	0.0489029	0.922658	1.04229	1.028861	0.9711386	0.179461	0.432672	0.769996	1.29871	2.31122	5.57225	1.242086	0.9438964	0.4840074	0.016186	0.0211989	0.0256108	0.017135	0.0127738	0.00617433	0.00118893	0.00561756	0.0170265	0.00390701	0.029354	0.00055648	0.00614884	0.00485469	0.0169066	0.0504377	0.0174777	0.0307037	0.0174384	0.0150424	0.0373146	0.00379991	0.012786	0.04881	0.0286937	0.0267398	0.00861028	0.00153026	0.0401335	0.00511432	0.0212836	0.0129739	0.0351525	0.00824194	0.0132454	0.0263895	0.011892	0.0188206	0.0125396	0.00906019	0.00609098	0.00250231	0.013707	0.0537573	0.0221211	0.00368537	0.0175987	0.0261666	0.0185248	0.026257	0.00105102	0.0188664	0.0552905	0.0134988	0.0220111	0.750314	0.249686	0.7503139	2.221734
468	-2400.417	-2476.722	76.30509	0.0337907	0.0781323	0.0413282	0.0579109	0.0176256	0.0540896	0.0123372	0.0256146	0.00902358	0.0253473	0.10738	0.0142955	0.0188812	0.0270814	0.0655101	0.0566364	0.106201	0.0997408	0.0282007	0.107471	0.0401408	0.0547384	0.0600159	0.0927109	0.0698375	0.0784359	0.0427592	0.000860004	0.113355	0.0746683	0.0579774	0.078289	0.03969	0.063791	0.0918981	0.029937	0.075549	0.0716351	0.134987	0.0873754	0.0267907	0.0796163	0.12471	0.00845853	0.0256075	0.0955194	0.0266107	0.0237095	0.00861769	0.0382331	0.0234647	0.0570925	0.0279884	0.15566	0.059429	0.765142	1.12841	1.072942	0.9270585	0.241072	0.499656	0.805362	1.24168	2.00138	4.14814	1.028681	0.8640345	0.3707431	0.0108069	0.0249883	0.0132176	0.0185211	0.00563703	0.0172989	0.00394568	0.00819207	0.00288592	0.00810657	0.0343424	0.00457199	0.00603859	0.00866119	0.0209514	0.0181135	0.0339651	0.0318991	0.00901915	0.0343714	0.0128378	0.0175064	0.0191943	0.0296508	0.0223355	0.0250854	0.0136753	0.000275047	0.0362533	0.0238804	0.0185423	0.0250384	0.0126937	0.0204016	0.0293909	0.00957444	0.0241621	0.0229103	0.0431716	0.0279444	0.00856821	0.0254629	0.0398849	0.00270521	0.00818979	0.030549	0.00851063	0.00758279	0.00275611	0.0122277	0.00750449	0.0182593	0.00895127	0.0497831	0.0190066	0.760208	0.239792	0.7602084	3.126758
504	-2392.753	-2470.371	77.61783	0.00318016	0.0559837	0.0377457	0.0233654	0.0155464	0.000566373	0.000825118	0.0391436	0.0342391	0.0060045	0.0461829	0.000539298	0.00914395	0.00805952	0.0423078	0.0553893	0.0568903	0.0706106	0.0371137	0.0391471	0.0422793	0.0268154	0.0243691	0.0716039	0.0691305	0.0376364	0.0186333	0.000540098	0.0685428	0.0091945	0.0128682	0.0347105	0.0605691	0.056412	0.0243928	0.0155952	0.0216369	0.0592324	0.0196651	0.0128198	0.0317267	0.0775847	0.051502	0.0715601	0.00992897	0.0294134	0.045816	0.0537805	0.00218425	0.0414887	0.00748253	0.0681571	0.060637	0.0492837	0.0793172	0.928776	1.03894	1.028495	0.9715054	0.166738	0.41743	0.761429	1.31332	2.39561	5.99744	1.295257	0.9445896	0.4887851	0.00163211	0.0287318	0.0193717	0.0119915	0.00797868	0.000290672	0.000423464	0.0200891	0.0175721	0.00308161	0.0237018	0.000276777	0.00469283	0.00413628	0.0217131	0.0284267	0.0291971	0.0362385	0.0190474	0.020091	0.0216984	0.0137621	0.0125066	0.0367483	0.0354789	0.0193156	0.00956292	0.000277187	0.0351773	0.00471877	0.00660416	0.017814	0.031085	0.0289516	0.0125188	0.00800374	0.0111044	0.0303991	0.0100925	0.00657934	0.0162827	0.0398177	0.0264317	0.0367259	0.00509572	0.0150954	0.0235135	0.027601	0.001121	0.0212927	0.00384016	0.0349793	0.0311199	0.0252932	0.0407069	0.684742	0.315258	0.684742	1.948495
540	-2394.432	-2471.03	76.59821	0.0459091	0.0592478	0.0717515	0.048744	0.0158832	0.00804313	0.00415663	0.025527	0.0346275	0.00643108	0.102207	0.000345578	0.0250031	0.0253156	0.0621034	0.0545201	0.0664384	0.077112	0.0530466	0.0710971	0.0655949	0.00033509	0.0251792	0.0646735	0.0916366	0.116146	0.0619857	0.00722296	0.114946	0.00757316	0.0424241	0.0435298	0.075345	0.0466742	0.0513291	0.0134694	0.00872187	0.0584966	0.146516	0.0319037	0.00563144	0.0656902	0.0255911	0.0897201	0.0633129	0.0222391	0.0430736	0.0882029	0.0116523	0.0815462	0.0181838	0.0542514	0.134386	0.0439611	0.101545	0.923691	1.04172	1.079525	0.9204748	0.214466	0.471957	0.791159	1.26397	2.11884	4.66273	1.113238	0.8526664	0.4848123	0.0165129	0.0213106	0.025808	0.0175326	0.00571296	0.00289301	0.00149508	0.00918173	0.012455	0.00231317	0.0367624	0.0001243	0.00899327	0.00910569	0.0223378	0.0196102	0.023897	0.0277361	0.0190801	0.0255727	0.0235936	0.000120527	0.00905663	0.0232622	0.0329604	0.041776	0.0222954	0.002598	0.0413446	0.00272396	0.0152594	0.0156571	0.0271006	0.0167881	0.0184624	0.00484477	0.00313714	0.0210404	0.0526998	0.0114753	0.00202555	0.0236279	0.00920475	0.0322711	0.0227728	0.0079991	0.015493	0.0317254	0.00419116	0.0293311	0.00654048	0.0195135	0.0483368	0.0158122	0.0365243	0.762842	0.237158	0.7628422	2.780199
576	-2393.306	-2470.122	76.81615	0.0109295	0.10165	0.0810136	0.0347951	0.0151985	0.01609	0.02056	0.0245321	0.0277648	0.0270389	0.0571333	0.0020509	0.0148125	0.0301154	0.0724593	0.0562992	0.0372364	0.097763	0.0452302	0.0563006	0.0663229	0.0134581	0.0407645	0.073562	0.0718917	0.0595383	0.0501661	0.00586882	0.0839245	0.00616332	0.0263681	0.0522494	0.0817625	0.061817	0.0462322	0.0300558	0.0243168	0.0904255	0.0634828	0.0513774	0.0212701	0.0925062	0.012239	0.0594792	0.0633884	0.0317417	0.0749381	0.0482308	0.00306955	0.0593804	0.0633051	0.0244881	0.137426	0.0241032	0.106958	0.887975	1.06125	1.052021	0.9479793	0.21862	0.476393	0.793471	1.26029	2.09911	4.57415	1.099368	0.9011033	0.4574898	0.00412241	0.0383405	0.0305568	0.0131241	0.00573257	0.00606884	0.00775484	0.00925305	0.0104724	0.0101986	0.0215496	0.000773562	0.00558698	0.011359	0.0273303	0.021235	0.0140449	0.0368744	0.01706	0.0212355	0.0250157	0.00507614	0.0153756	0.0277462	0.0271162	0.0224567	0.0189217	0.00221361	0.0316547	0.00232469	0.00994556	0.0197075	0.0308393	0.0233162	0.0174379	0.0113365	0.00917186	0.0341068	0.0239445	0.0193786	0.0080227	0.0348916	0.00461633	0.0224344	0.0239089	0.0119724	0.0282652	0.0181918	0.00115778	0.0223972	0.0238775	0.00923644	0.0518346	0.00909129	0.0403425	0.694052	0.305948	0.6940522	2.651245
612	-2397.866	-2474.245	76.37947	0.0126493	0.067669	0.08435	0.0491757	0.020506	0.00435239	0.00772885	0.0395647	0.0156585	0.018479	0.0317344	0.00148212	0.0373448	0.0149515	0.058418	0.0649419	0.0399916	0.0665055	0.0328676	0.0872089	0.117717	0.00234856	0.0301016	0.124164	0.0910209	0.0535527	0.0466335	0.00478369	0.102872	0.0381136	0.0209051	0.118402	0.0509641	0.0610941	0.0629788	0.0459496	0.0582926	0.0131122	0.114507	0.0517502	0.0829974	0.0775464	0.124721	0.0778039	0.0698963	0.0646892	0.0580287	0.000161029	0.0435831	0.0145273	0.0649859	0.122066	0.070819	0.0161494	0.0903799	0.685502	1.17196	0.9373281	1.062672	0.218928	0.47672	0.793641	1.26002	2.09767	4.5677	1.098349	1.133725	0.3198129	0.00429781	0.0229916	0.0286593	0.0167082	0.00696725	0.0014788	0.002626	0.0134428	0.00532024	0.00627855	0.0107823	0.000503574	0.0126885	0.00508003	0.0198485	0.0220651	0.0135878	0.0225963	0.0111673	0.0296307	0.0399963	0.000797962	0.0102275	0.0421868	0.0309258	0.0181954	0.0158445	0.00162534	0.0349524	0.0129497	0.00710285	0.0402292	0.0173159	0.0207577	0.0213981	0.0156121	0.0198059	0.00445508	0.0389057	0.017583	0.0281997	0.0263477	0.0423762	0.0264352	0.0237484	0.0219792	0.0197162	5.47124e-05	0.0148081	0.0049359	0.02208	0.0414739	0.0240619	0.00548703	0.030708	0.774094	0.225906	0.7740939	2.943198
648	-2391.852	-2468.459	76.60628	0.0188125	0.0966712	0.0710475	0.0185856	0.0719416	0.0297913	0.0167527	0.0650124	0.00691598	0.0097168	0.089236	0.00515042	0.0162434	0.0539072	0.0849254	0.0699627	0.0334579	0.0824157	0.0510304	0.0517604	0.0619632	0.00810975	0.0306384	0.103868	0.0854821	0.0821849	0.0954407	0.00170556	0.114857	0.00358952	0.0103685	0.0108683	0.0673355	0.074248	0.0487562	0.0206719	0.0493621	0.0609842	0.0740384	0.0465965	0.012034	0.0761873	0.00464691	0.0674919	0.046949	0.0622399	0.0916218	0.0762665	0.0434497	0.105869	0.0295761	0.0633563	0.0882262	0.0267472	0.0935047	0.884358	1.06323	1.050291	0.9497094	0.2757	0.533457	0.821978	1.21658	1.87457	3.62714	0.9316334	0.9042349	0.4547784	0.00652629	0.0335364	0.0246473	0.00644757	0.0249574	0.010335	0.00581171	0.0225536	0.00239924	0.00337088	0.0309571	0.00178674	0.00563503	0.0187011	0.0294617	0.0242709	0.011607	0.028591	0.0177031	0.0179563	0.0214958	0.00281337	0.0106288	0.0360332	0.0296548	0.0285109	0.0331096	0.000591681	0.0398452	0.00124525	0.00359697	0.00377036	0.0233595	0.0257575	0.0169141	0.00717134	0.0171243	0.0211562	0.0256848	0.0161649	0.00417476	0.0264303	0.00161207	0.0234138	0.0162872	0.0215918	0.0317847	0.0264578	0.0150733	0.0367272	0.0102603	0.0219791	0.0306068	0.00927892	0.0324379	0.640046	0.359954	0.6400463	2.882572
684	-2404.948	-2479.841	74.89234	0.0460886	0.0872253	0.0976039	0.0942555	0.0512885	0.0695303	0.0940468	0.0564142	0.0582015	0.0308028	0.129759	0.000797804	0.0327388	0.0438162	0.0724509	0.0880859	0.0640146	0.131497	0.0671957	0.0540889	0.127817	0.0275659	0.0648359	0.188378	0.0904645	0.0549428	0.0464434	0.0248627	0.163754	0.0911677	0.0328865	0.143217	0.0695101	0.124242	0.124675	0.108353	0.0674987	0.0445605	0.0832609	0.0431106	0.176049	0.106183	0.12795	0.0294463	0.0742583	0.154005	0.0381813	0.0233369	0.0885018	0.0541286	0.00694746	0.115268	0.051056	0.031235	0.0843446	0.856378	1.07853	1.22423	0.77577	0.399943	0.639578	0.869846	1.14963	1.56353	2.50035	0.6626437	0.63368	0.4341436	0.0108384	0.0205123	0.022953	0.0221656	0.0120612	0.0163511	0.0221165	0.0132666	0.0136869	0.00724372	0.0305148	0.000187615	0.00769901	0.010304	0.0170379	0.0207147	0.015054	0.0309234	0.0158021	0.0127198	0.030058	0.00648252	0.0152471	0.0442998	0.0212741	0.0129206	0.0109219	0.00584684	0.0385091	0.0214394	0.00773374	0.0336795	0.0163463	0.0292172	0.0293192	0.0254808	0.0158733	0.0104791	0.01958	0.0101381	0.0414005	0.0249705	0.0300894	0.00692473	0.0174629	0.0362165	0.00897889	0.00548801	0.0208125	0.0127291	0.0016338	0.0271069	0.0120066	0.00734536	0.0198349	0.652094	0.347906	0.6520936	4.252339
720	-2401.459	-2479.633	78.1735	0.00723433	0.0407353	0.0253602	0.0145988	0.0376068	0.00706443	0.00355505	0.00320523	0.0144588	0.00244929	0.0360984	0.00403317	0.0133368	0.0118806	0.0287751	0.0281715	0.0273509	0.0322233	0.00760945	0.0282011	0.018598	0.00248316	0.0071738	0.0516184	0.019212	0.0230732	0.0155145	0.00587005	0.0324243	0.00286141	0.0148588	0.0210006	0.0434143	0.0125292	0.00922473	0.0105038	0.00244202	0.0265857	0.0267878	0.00223073	0.0223677	0.029506	0.0146507	0.00245966	0.0117809	0.00998666	0.0222945	0.0183921	0.00898631	0.00531091	0.00190447	0.0111353	0.00451398	0.0330129	0.00579109	1.00003	0.999982	0.9600396	1.03996	0.0817025	0.294778	0.683112	1.46389	3.39239	12.2395	1.811049	1.083247	0.5467906	0.00782557	0.0440644	0.0274328	0.0157919	0.0406803	0.00764178	0.00384559	0.00346719	0.0156405	0.00264946	0.0390486	0.00436278	0.0144268	0.0128516	0.0311268	0.0304738	0.0295862	0.0348568	0.00823135	0.0305059	0.0201179	0.0026861	0.00776009	0.055837	0.0207822	0.0249589	0.0167825	0.00634979	0.0350742	0.00309527	0.0160732	0.0227169	0.0469623	0.0135531	0.00997863	0.0113622	0.0026416	0.0287585	0.0289771	0.00241304	0.0241957	0.0319174	0.0158481	0.00266068	0.0127437	0.0108028	0.0241166	0.0198952	0.00972073	0.00574495	0.00206012	0.0120453	0.00488289	0.0357109	0.00626437	0.690351	0.309649	0.6903514	0.9244483
756	-2400.436	-2475.946	75.51035	0.0242013	0.109481	0.100725	0.0683166	0.0801007	0.0184928	0.0398209	0.0830269	0.0382317	0.0141434	0.141464	0.0157269	0.0303255	0.0103479	0.0494493	0.115738	0.0493878	0.150116	0.0582242	0.0496808	0.0629499	0.0221088	0.0278418	0.153507	0.0729309	0.0594416	0.0651588	0.00349052	0.116201	0.021146	0.0356869	0.0660739	0.116644	0.0973772	0.194964	0.139878	0.123604	0.0879004	0.0537478	0.0251564	0.07561	0.0874911	0.0134739	0.00637709	0.0917622	0.0444253	0.064136	0.040564	0.0109969	0.0533314	0.00913894	0.100127	0.0350345	0.0933174	0.17388	0.751902	1.13565	1.0931	0.9069001	0.282095	0.539456	0.824851	1.21234	1.85372	3.54491	0.915052	0.829659	0.3620054	0.00655423	0.0296499	0.0272783	0.0185016	0.0216929	0.00500823	0.0107843	0.0224854	0.0103539	0.00383034	0.0383114	0.00425917	0.00821278	0.00280242	0.0133919	0.0313443	0.0133753	0.0406546	0.0157683	0.0134546	0.0170482	0.00598754	0.00754015	0.0415729	0.0197512	0.016098	0.0176464	0.000945306	0.0314696	0.00572679	0.00966475	0.0178942	0.0315897	0.0263718	0.0528003	0.0378819	0.0334745	0.0238053	0.014556	0.00681287	0.0204768	0.0236944	0.00364902	0.00172705	0.0248511	0.0120313	0.0173694	0.0109856	0.00297819	0.0144433	0.00247502	0.0271166	0.00948807	0.0252723	0.0470902	0.714363	0.285637	0.7143631	3.692475
792	-2402.822	-2479.998	77.17602	0.00334384	0.0737445	0.0670904	0.0176143	0.0283947	0.0178416	0.0122932	0.0220264	0.00878189	0.0178071	0.0813279	0.00531235	0.0136587	0.022143	0.0541224	0.0612538	0.0184091	0.0437106	0.0335936	0.0311346	0.0653392	0.0161424	0.00344792	0.0673288	0.0497202	0.0601648	0.0432809	0.0119125	0.0687289	0.0094541	0.0101127	0.0483953	0.0803842	0.0573389	0.0656865	0.0763871	0.0874828	0.0647834	0.0245353	0.0148237	0.0598099	0.0292567	0.0175284	0.0216848	0.126175	0.0148279	0.0103505	0.0643045	0.000272759	0.0247174	0.0263269	0.0424644	0.0515953	0.0314793	0.0664914	0.985528	1.00791	0.9533143	1.046686	0.186994	0.441437	0.774828	1.29061	2.26533	5.34777	1.212355	1.097944	0.5346194	0.00155793	0.0343583	0.0312581	0.00820666	0.0132294	0.00831259	0.00572754	0.0102623	0.00409157	0.0082965	0.0378915	0.00247508	0.0063637	0.0103166	0.0252162	0.0285387	0.00857696	0.0203652	0.0156516	0.0145059	0.0304422	0.00752091	0.00160642	0.0313692	0.0231651	0.0280314	0.020165	0.00555016	0.0320215	0.00440476	0.00471161	0.0225478	0.0374518	0.0267147	0.030604	0.0355895	0.0407591	0.0301832	0.0114312	0.00690653	0.027866	0.013631	0.00816667	0.0101031	0.0587859	0.00690847	0.00482241	0.0299601	0.000127081	0.0115161	0.0122659	0.0197846	0.0240387	0.0146665	0.030979	0.704663	0.295337	0.7046626	2.146338
828	-2404.268	-2480.685	76.41761	0.0303447	0.134049	0.106993	0.0702772	0.0868724	0.00628361	0.0217907	0.0717595	0.0361406	0.0121281	0.0982144	0.0124385	0.0177766	0.0134721	0.086726	0.0701268	0.0647207	0.106671	0.0484945	0.0541604	0.06459	0.00862004	0.0377094	0.0861043	0.0831371	0.0888081	0.050377	0.00182394	0.111522	0.0375443	0.0277943	0.0331554	0.0906831	0.0656357	0.0637267	0.127617	0.121232	0.105697	0.0315815	0.00402529	0.0853003	0.0278273	0.0426977	0.0134911	0.14459	0.0813844	0.0218375	0.0826118	0.0307867	0.0706572	0.00626042	0.0181993	0.0393561	0.0229013	0.082202	0.865167	1.07372	1.217225	0.7827753	0.251216	0.509802	0.810429	1.23391	1.96154	3.98063	0.9988767	0.643082	0.4405622	0.00959995	0.042408	0.0338485	0.0222331	0.0274832	0.0019879	0.00689377	0.022702	0.0114335	0.00383689	0.0310714	0.00393507	0.00562387	0.00426207	0.0274369	0.0221855	0.0204752	0.0337466	0.0153419	0.0171344	0.0204339	0.00272706	0.0119298	0.0272402	0.0263015	0.0280956	0.0159374	0.000577028	0.0352815	0.0118776	0.00879308	0.0104892	0.0286888	0.0207647	0.0201608	0.0403732	0.0383532	0.0334387	0.00999121	0.00127345	0.0269858	0.00880352	0.013508	0.00426807	0.0457431	0.025747	0.00690858	0.0261353	0.00973976	0.0223533	0.00198057	0.00575758	0.0124508	0.00724511	0.0260057	0.6648	0.3352	0.6647997	3.160926
864	-2397.16	-2472.508	75.34822	0.0324584	0.162606	0.088104	0.112926	0.133412	0.034509	0.0136833	0.079053	0.0268417	0.0222172	0.0667953	0.0190259	0.0317336	0.0412074	0.0784164	0.0606216	0.0659757	0.121832	0.0552965	0.0621243	0.116945	0.0325218	0.0788459	0.179907	0.0956998	0.0586788	0.0693885	0.0135592	0.145426	0.0969142	0.129829	0.00950073	0.0741197	0.127078	0.0914494	0.089124	0.0549705	0.0769951	0.0314736	0.00639101	0.111002	0.0588766	0.127634	0.0243776	0.0535766	0.128348	0.109414	0.0521994	0.0198672	0.0395356	0.065096	0.0729649	0.0470573	0.000717469	0.052279	0.762579	1.12981	1.061798	0.9382024	0.365426	0.612035	0.857982	1.16553	1.63389	2.73653	0.7279069	0.8835981	0.3690434	0.00842945	0.0422286	0.0228806	0.0293268	0.0346471	0.00896197	0.00355355	0.02053	0.00697079	0.0057698	0.0173467	0.00494102	0.00824121	0.0107016	0.0203647	0.0157434	0.0171339	0.0316398	0.0143605	0.0161337	0.0303706	0.00844589	0.0204762	0.0467218	0.0248532	0.0152389	0.0180202	0.00352133	0.0377672	0.0251686	0.0337166	0.00246734	0.0192489	0.0330021	0.0237494	0.0231455	0.0142758	0.0199956	0.00817367	0.00165974	0.0288271	0.0152902	0.0331465	0.00633085	0.0139138	0.0333319	0.0284147	0.0135562	0.00515951	0.0102674	0.0169054	0.018949	0.0122208	0.000186327	0.0135768	0.668456	0.331544	0.6684564	3.850602
900	-2395.661	-2472.255	76.59475	0.0370213	0.108181	0.099625	0.0607443	0.083864	0.000564175	0.00793097	0.0777588	0.0040099	0.0562402	0.113545	0.00779163	0.0246644	0.00673352	0.0451671	0.137158	0.104028	0.100195	0.0427781	0.0800698	0.0693118	0.000641644	0.0561985	0.167711	0.0544439	0.0749418	0.0647124	0.0055814	0.153981	0.052864	0.0877145	0.0316649	0.107501	0.169611	0.0537672	0.0604093	0.0116712	0.0953659	0.0200538	0.000472804	0.077453	0.0608031	0.0569327	0.0150712	0.0726848	0.118857	0.0161009	0.0549545	0.0344346	0.0144341	0.0430794	0.0799238	0.0327214	0.0210889	0.00484236	0.604085	1.21647	1.171126	0.8288735	0.266075	0.524292	0.817545	1.22317	1.90734	3.75834	0.9573268	0.7077575	0.2715158	0.0114261	0.0333884	0.0307478	0.0187479	0.0258834	0.000174124	0.00244778	0.0239991	0.0012376	0.0173577	0.0350439	0.00240477	0.00761232	0.0020782	0.0139402	0.0423318	0.0321066	0.0309237	0.0132028	0.0247124	0.0213921	0.000198034	0.0173448	0.0517615	0.0168033	0.0231297	0.0199725	0.00172262	0.0475238	0.0163157	0.0270718	0.00977291	0.0331786	0.0523478	0.0165945	0.0186445	0.00360215	0.0294333	0.00618932	0.000145924	0.0239047	0.018766	0.0175715	0.00465151	0.0224331	0.0366834	0.00496929	0.0169609	0.0106277	0.00445488	0.0132958	0.0246673	0.010099	0.00650878	0.00149452	0.758106	0.241894	0.758106	3.240069
